2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-13 17:57:39.047687 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 17:59:09.422984 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-13 17:59:09.423043 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:01:31.362287 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 18:02:22.753144 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-13 18:02:22.753244 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 18:03:52.799226 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-13 18:03:52.799288 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:06:14.704511 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 18:07:06.616633 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-13 18:07:06.616737 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 18:08:36.800929 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-13 18:08:36.801000 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:10:58.766032 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:48:52.557142 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-13 22:48:52.557256 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 22:50:21.469930 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-13 22:50:21.469988 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 22:52:43.802064 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:53:34.243673 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-13 22:53:34.243798 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 22:55:04.628430 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-13 22:55:04.628486 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 22:57:27.061829 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:58:18.585380 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-13 22:58:18.585487 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 22:59:49.085218 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-13 22:59:49.085273 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 23:02:11.593097 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 23:03:02.725260 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-13 23:03:02.725380 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 23:04:33.769388 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-13 23:04:33.769446 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 23:06:56.228950 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 17:16:19.050956 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-14 17:16:19.051072 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 17:17:48.201119 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-14 17:17:48.201175 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 17:20:10.704059 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 17:21:02.360091 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-14 17:21:02.360202 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 17:22:32.732704 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-14 17:22:32.732797 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 17:24:55.300170 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 17:25:46.573888 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-14 17:25:46.574016 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 17:27:17.348243 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-14 17:27:17.348299 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 17:29:39.899133 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 17:30:31.488067 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-14 17:30:31.488172 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 17:32:01.639672 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-14 17:32:01.639730 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 17:34:24.205027 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 22:20:22.074206 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-14 22:20:22.074312 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 22:21:50.936403 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-14 22:21:50.936452 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 22:24:12.738061 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 22:25:03.922163 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-14 22:25:03.922259 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 22:26:33.941031 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-14 22:26:33.941079 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 22:28:55.800744 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 22:29:46.415863 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-14 22:29:46.415965 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 22:31:16.288042 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-14 22:31:16.288091 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 22:33:38.074831 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-14 22:34:28.951627 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-14 22:34:28.951731 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-14 22:35:59.355604 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-14 22:35:59.355653 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-14 22:38:21.141403 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 10:03:22.993474 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 10:03:22.993573 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 10:04:52.281331 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 10:04:52.281400 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 10:07:14.610999 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 10:08:05.742518 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 10:08:05.742615 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 10:09:36.335439 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 10:09:36.335511 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 10:11:58.803774 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 10:12:50.211844 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 10:12:50.211939 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 10:14:20.297418 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 10:14:20.297499 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 10:16:42.465799 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 10:17:33.297427 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 10:17:33.297531 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 10:19:04.419415 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 10:19:04.419470 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 10:21:26.680437 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:30:48.312027 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 16:30:48.312145 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:32:17.280043 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 16:32:17.280105 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:34:39.558968 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:35:31.054262 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 16:35:31.054382 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:37:01.918475 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 16:37:01.918530 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:39:24.124532 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:40:15.562934 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 16:40:15.563041 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:41:46.331106 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 16:41:46.331159 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:44:08.703195 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 16:45:00.169927 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 16:45:00.170029 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 16:46:30.628780 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 16:46:30.628843 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 16:48:53.117156 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 19:53:54.895491 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 19:53:54.895601 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 19:55:23.848466 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 19:55:23.848526 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 19:57:45.783838 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 19:58:36.661942 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 19:58:36.662034 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:00:06.943628 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 20:00:06.943688 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:02:28.886018 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 20:03:20.370447 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 20:03:20.370555 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:04:50.830116 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 20:04:50.830178 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:07:12.773780 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 20:08:03.542530 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 20:08:03.542636 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 20:09:33.885522 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 20:09:33.885600 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 20:11:55.815544 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:18:45.679576 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 21:18:45.679693 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:20:15.498225 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 21:20:15.498270 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:22:37.968691 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:23:29.292699 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 21:23:29.292791 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:24:59.263051 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 21:24:59.263098 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:27:21.781193 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:28:12.697333 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 21:28:12.697423 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:29:43.141571 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 21:29:43.141613 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:32:05.735409 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 21:32:57.062720 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 21:32:57.062815 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 21:34:27.902240 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 21:34:27.902315 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 21:36:50.464666 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:11:53.957381 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-15 23:11:53.957493 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:13:22.821418 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-15 23:13:22.821479 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:15:45.270294 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:16:37.494432 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-15 23:16:37.494527 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:18:08.220897 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-15 23:18:08.220958 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:20:30.296128 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:21:21.679470 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-15 23:21:21.679575 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:22:52.174436 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-15 23:22:52.174490 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:25:14.539544 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-15 23:26:06.011802 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-15 23:26:06.011905 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-15 23:27:36.651998 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-15 23:27:36.652060 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-15 23:29:58.844585 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:00:20.880112 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 04:00:20.880224 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:01:51.779574 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 04:01:51.779630 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:04:14.114651 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:05:04.798027 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 04:05:04.798131 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:06:35.674885 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 04:06:35.674941 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:08:58.075653 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:09:48.587864 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 04:09:48.587982 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:11:19.641126 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 04:11:19.641182 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:13:41.993363 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 04:14:32.449655 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 04:14:32.449760 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 04:16:02.925773 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 04:16:02.925830 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 04:18:25.085679 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:34:27.185589 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 06:34:27.185757 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:35:56.587842 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 06:35:56.587903 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:38:18.830166 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:39:10.648118 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-16 06:39:10.648211 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:40:41.189935 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-16 06:40:41.190008 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:43:03.364291 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:43:54.976583 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-16 06:43:54.976736 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:45:25.576474 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-16 06:45:25.576551 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:47:48.118017 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 06:48:39.494820 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-16 06:48:39.494921 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 06:50:10.135083 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-16 06:50:10.135134 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 06:52:32.428379 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-16 09:52:14.043008 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-16 09:52:14.043126 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-16 09:53:43.082903 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-16 09:53:43.082966 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-16 09:56:05.593408 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
