2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-10 11:40:55.845440 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-10 11:40:55.845552 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 11:43:18.257592 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 11:44:09.536986 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-10 11:44:09.537092 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 11:45:40.092068 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-10 11:45:40.092130 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 11:48:02.389240 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 15:36:09.233825 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-10 15:36:09.233943 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 15:37:39.289756 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-10 15:37:39.289820 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 15:40:01.796018 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 15:40:53.398025 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-10 15:40:53.398155 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 15:42:23.918953 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-10 15:42:23.919009 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 15:44:46.374313 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 15:45:38.073060 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-10 15:45:38.073221 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 15:47:08.400503 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-10 15:47:08.400561 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 15:49:30.922338 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 15:50:22.106665 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-10 15:50:22.106801 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 15:51:52.945312 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-10 15:51:52.945371 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 15:54:15.251385 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 19:48:57.797955 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-10 19:48:57.798053 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 19:50:28.257510 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-10 19:50:28.257558 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 19:52:51.037870 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 19:53:42.464980 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-10 19:53:42.465072 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 19:55:13.090272 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-10 19:55:13.090320 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 19:57:36.768828 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 19:58:27.615111 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-10 19:58:27.615206 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 19:59:58.836465 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-10 19:59:58.836512 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 20:03:08.347102 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-10 20:03:08.347188 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 20:04:38.903023 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-10 20:04:38.903070 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 20:07:01.694452 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 22:33:30.699055 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-10 22:33:30.699144 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 22:35:01.050232 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-10 22:35:01.050273 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 22:37:23.479948 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 22:38:15.258724 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-10 22:38:15.258828 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 22:39:46.032404 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-10 22:39:46.032447 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 22:42:08.674714 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 22:43:00.272769 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-10 22:43:00.272850 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 22:44:30.640080 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-10 22:44:30.640121 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 22:46:53.393765 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 22:47:44.897075 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-10 22:47:44.897160 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 22:49:15.257459 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-10 22:49:15.257501 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 22:51:37.962491 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 11:51:40.876227 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-11 11:51:40.876332 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 11:53:10.128986 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-11 11:53:10.129030 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 11:55:32.611073 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 11:56:23.712065 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-11 11:56:23.712145 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 11:57:54.214099 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-11 11:57:54.214155 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 12:00:16.480728 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 12:01:08.029366 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-11 12:01:08.029447 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 12:02:39.321413 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-11 12:02:39.321454 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 12:05:01.844736 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 12:05:53.348362 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-11 12:05:53.348460 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 12:07:24.148074 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-11 12:07:24.148118 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 12:09:46.573095 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 18:29:11.322061 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-11 18:29:11.322177 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 18:30:41.240604 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-11 18:30:41.240663 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 18:33:04.179012 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 18:33:55.489217 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-11 18:33:55.489335 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 18:35:26.485529 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-11 18:35:26.485587 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 18:37:48.914312 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 18:38:41.170075 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-11 18:38:41.170281 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 18:40:11.407412 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-11 18:40:11.407471 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 18:42:34.239978 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 18:43:25.452432 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-11 18:43:25.452545 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 18:44:57.028109 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-11 18:44:57.028168 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 18:47:19.691563 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 23:17:04.669667 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-11 23:17:04.669784 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 23:18:33.890023 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-11 23:18:33.890080 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 23:20:55.985795 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 23:21:46.315071 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-11 23:21:46.315177 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 23:23:17.275050 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-11 23:23:17.275105 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 23:25:39.437083 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 23:26:31.428997 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-11 23:26:31.429100 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 23:28:02.718844 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-11 23:28:02.718902 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 23:30:25.095516 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-11 23:31:15.362461 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-11 23:31:15.362566 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-11 23:32:45.752159 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-11 23:32:45.752219 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-11 23:35:07.911214 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 17:37:40.675963 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-12 17:37:40.676051 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 17:39:10.359024 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-12 17:39:10.359067 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 17:41:32.537715 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 17:42:24.140593 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-12 17:42:24.140678 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 17:43:54.305297 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-12 17:43:54.305339 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 17:46:16.659271 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 17:47:08.039118 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-12 17:47:08.039198 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 17:48:38.815379 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-12 17:48:38.815419 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 17:51:01.113313 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 17:51:53.266645 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-12 17:51:53.266728 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 17:53:24.390131 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-12 17:53:24.390171 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 17:55:46.520893 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 22:41:10.749760 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-12 22:41:10.749863 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 22:42:39.713464 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-12 22:42:39.713525 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 22:45:01.728966 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 22:45:52.782045 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-12 22:45:52.782174 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 22:47:23.664667 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-12 22:47:23.664723 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 22:49:45.635558 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 22:50:37.013298 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-12 22:50:37.013401 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 22:52:07.480713 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-12 22:52:07.480777 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 22:54:29.409316 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-12 22:55:21.280624 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-12 22:55:21.280727 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-12 22:56:51.659409 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-12 22:56:51.659464 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-12 22:59:13.716884 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 10:07:12.878893 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-13 10:07:12.879024 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 10:08:41.842765 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-13 10:08:41.842824 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 10:11:03.832860 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 10:11:55.312131 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-13 10:11:55.312238 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 10:13:25.461645 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-13 10:13:25.461728 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 10:15:47.457281 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 10:16:38.796327 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-13 10:16:38.796437 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 10:18:09.843236 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-13 10:18:09.843290 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 10:20:31.832589 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 10:21:22.936261 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-13 10:21:22.936376 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 10:22:53.301855 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-13 10:22:53.301920 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 10:25:15.295141 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 17:52:56.186996 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-13 17:52:56.187114 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 17:54:25.892691 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-13 17:54:25.892758 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 17:56:47.892724 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 17:57:39.047563 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-13 17:57:39.047687 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 17:59:09.422984 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-13 17:59:09.423043 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:01:31.362287 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 18:02:22.753144 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-13 18:02:22.753244 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 18:03:52.799226 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-13 18:03:52.799288 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:06:14.704511 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 18:07:06.616633 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-13 18:07:06.616737 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 18:08:36.800929 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-13 18:08:36.801000 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 18:10:58.766032 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:48:52.557142 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-13 22:48:52.557256 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 22:50:21.469930 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-13 22:50:21.469988 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 22:52:43.802064 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:53:34.243673 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-13 22:53:34.243798 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-13 22:55:04.628430 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-13 22:55:04.628486 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-13 22:57:27.061829 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-13 22:58:18.585380 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-13 22:58:18.585487 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
