2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-30 15:37:48.803801 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 15:38:27.776700 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 15:39:21.817184 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 15:39:21.852582 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 15:41:04.374079 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 15:41:44.991513 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 15:42:37.965467 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 15:43:28.947671 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 15:43:28.987089 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 15:44:46.660667 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 15:46:10.521823 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 15:47:09.564012 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 15:47:55.223344 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 15:48:44.682263 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 15:48:44.719609 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 15:50:02.084281 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 15:51:25.939211 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 15:52:06.135393 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 15:52:55.680870 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 15:53:43.452069 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 15:53:43.486148 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 17:21:03.728149 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 17:22:26.631962 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 17:23:04.182759 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 17:23:52.706881 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 17:24:45.768764 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 17:24:45.800349 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 17:26:29.144968 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 17:27:11.217127 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 17:27:59.166898 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 17:28:53.207636 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 17:28:53.243258 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 17:30:36.073356 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 17:31:31.486693 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 17:32:23.312639 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 17:33:12.093140 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 17:33:12.131157 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 17:34:29.965078 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 17:35:54.254670 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 17:36:34.006693 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 17:37:25.621194 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 17:38:15.269520 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 17:38:15.303288 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 19:41:48.885919 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 19:43:12.543253 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 19:44:08.671957 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 19:44:53.196903 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 19:45:43.978055 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 19:45:44.019968 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 19:47:01.660216 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 19:48:53.359002 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 19:49:35.519869 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 19:50:18.559692 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 19:50:18.594617 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 19:51:36.221708 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 19:53:00.707162 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 19:53:53.801256 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 19:54:44.718131 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 19:55:33.122918 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 19:55:33.161670 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 19:57:16.280833 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 19:58:01.324739 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 19:58:54.745085 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 19:59:40.948755 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 19:59:40.985552 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 21:15:03.871805 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 21:16:26.896592 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 21:17:23.113526 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 21:18:14.289590 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 21:19:06.301455 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 21:19:06.333048 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 21:20:24.648013 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 21:21:49.344804 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 21:22:47.062093 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 21:23:35.711126 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 21:24:16.935683 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 21:24:16.967736 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 21:25:34.850902 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 21:26:59.022559 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 21:27:58.895108 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 21:28:49.877462 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 21:29:43.320147 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 21:29:43.362867 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 21:31:27.091347 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 21:32:10.179472 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 21:32:48.809612 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 21:33:31.502009 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 21:33:31.534316 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 23:14:54.925949 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 23:15:44.890218 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 23:16:38.009093 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 23:17:31.453110 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 23:17:31.488958 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 23:19:40.559601 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 23:20:27.883267 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 23:21:08.721476 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 23:21:57.812950 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 23:21:57.845776 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 23:23:17.322847 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 23:24:41.536577 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 23:25:23.312644 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 23:26:02.213114 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 23:26:54.264360 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 23:26:54.299733 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 23:28:36.737211 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 23:29:13.417813 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 23:29:55.435540 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 23:30:38.346570 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 23:30:38.382813 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 04:50:11.274526 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 04:51:35.133493 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 04:52:33.905421 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 04:53:24.921928 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 04:54:08.736353 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 04:54:08.772510 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 04:55:27.334067 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 04:56:51.734442 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 04:57:49.354673 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 04:58:39.317888 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 04:59:26.478720 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 04:59:26.511675 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 05:00:44.716387 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 05:02:09.177952 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 05:02:49.472580 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 05:03:30.432623 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 05:04:11.425404 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 05:04:11.459081 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 05:05:54.543401 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 05:06:45.991959 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 05:07:34.404030 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 05:08:27.345625 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 05:08:27.383331 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 09:24:35.979625 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 09:25:58.838629 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 09:26:48.987426 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 09:27:33.734788 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 09:28:14.632314 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 09:28:14.665921 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 09:29:57.571312 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 09:30:48.663564 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 09:31:26.938044 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 09:32:16.058582 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 09:32:16.093545 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 09:34:24.221520 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 09:35:18.799055 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 09:36:11.464069 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 09:36:55.160709 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 09:36:55.195453 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 09:39:28.591474 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 09:40:23.873568 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 09:41:08.704970 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 09:41:51.495796 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 09:41:51.531288 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 11:51:24.100985 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 11:52:47.024989 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 11:53:33.352527 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 11:54:12.783196 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 11:54:58.884239 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 11:54:58.922961 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 11:56:17.649726 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 11:57:41.703614 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 11:58:35.856823 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 11:59:25.056266 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 12:00:14.281017 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 12:00:14.317055 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 12:01:33.134015 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 12:02:57.517158 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 12:03:49.026091 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 12:04:28.116280 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 12:05:19.664441 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 12:05:19.699538 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 12:06:37.681426 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 12:08:01.767961 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 12:08:52.365547 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 12:09:45.240340 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 12:10:31.808273 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 12:10:31.845312 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 14:10:59.003738 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 14:12:21.769670 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 14:12:58.306098 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 14:13:50.003303 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 14:14:31.620567 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 14:14:31.655048 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 14:16:14.806371 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 14:17:01.272460 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 14:17:45.591260 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 14:18:28.123474 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 14:18:28.155101 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 14:20:10.520535 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 14:21:08.239083 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 14:21:53.054845 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-31 14:22:34.392727 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-31 14:22:34.429002 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 14:23:52.069049 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 14:25:15.715032 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 14:25:56.651655 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-31 14:26:44.934026 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-31 14:27:37.588648 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-31 14:27:37.633307 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 15:40:35.447901 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 15:41:57.949190 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 15:42:37.642115 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-31 15:43:19.040572 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-31 15:44:03.669347 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-31 15:44:03.704171 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 15:45:22.706001 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-31 15:46:46.872681 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 15:47:42.972815 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-31 15:48:21.588453 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-31 15:49:08.781279 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-31 15:49:08.814589 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-31 15:50:51.418213 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-31 15:51:40.721022 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-31 15:52:32.351101 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
